懸賞	けんしょう	offering prizes, winning, reward	N1	6bbbcbef-85d6-4468-ad86-4e68f53c16ed
健全	けんぜん	health, soundness, wholesome	N1	429aee10-87c6-4059-b096-d09596cd2768
元素	げんそ	element	N1	8a986370-413a-4bcf-815e-ef7c4f3f8f16
同調	どうちょう	sympathy, agree with, alignment	N1	e2a5d28d-22b1-44ac-8c64-971c10984d5f
到底	とうてい	(cannot) possibly	N1	293008b3-2a31-49e4-bd80-3c057186d5b9
動的	どうてき	dynamic, kinetic	N1	588d25c7-c15c-43c6-bd46-ced9c771af6f
尊い	とうとい	precious, valuable, noble	N1	99a8974d-9dd1-44a1-9ece-873594f34224
貴い	とうとい	precious, valuable, noble	N1	b61da668-fa18-4ae2-9216-775a74a59dc1
同等	どうとう	equality, equal, same rank	N1	bd431bed-a1de-46aa-b63f-2bf04aa84c07
堂々	どうどう	magnificent, grand, impressive	N1	54e90572-17cb-42f2-a71a-a9565d18a1cc
尊ぶ	とうとぶ	to value, to prize, to esteem	N1	1ab4aef2-2efd-4c19-9192-90c540398e5b
どうにか	どうにか	in some way or other, one way or another	N1	bc2b54b9-e73c-4a19-95d6-87fd0672f489
投入	とうにゅう	throw, investment, making (an electrical circuit)	N1	ae239d7a-829d-4348-8fde-a82673a6f2c5
導入	どうにゅう	introduction, bringing in, leading in	N1	fdb6a969-3357-4c95-9fd6-a4855e9a4264
当人	とうにん	the one concerned, the said person	N1	c8ea52f7-29d9-42db-a91f-8da93a93648f
同封	どうふう	enclosure (e.g., in a letter)	N1	2022f85d-c30e-4f07-b81a-9ce6daa9bc46
逃亡	とうぼう	escape	N1	82bbf495-1aba-44df-87b7-537c29d45763
冬眠	とうみん	hibernation, winter sleep	N1	333abdf1-7b88-4650-bd25-b3a56196ff1e
同盟	どうめい	alliance, union, league	N1	e15fa8ec-2e8c-4324-a648-53d1b16dc0d2
どうやら	どうやら	it seems like, somehow or other	N1	dded3b40-0158-4201-a849-140377395ec5
動力	どうりょく	power, motive power, dynamic force	N1	a9502bf1-dbfe-4a2d-ac31-171a8240086a
登録	とうろく	registration, register, record	N1	7d61fd2c-38bc-4377-aa11-c8047593df97
討論	とうろん	discussion; debate	N1	d49d31a2-cb8d-46e0-9e5a-86485e53f81d
遠ざかる	とおざかる	to go far off	N1	b2eebb60-9565-435d-abf1-e335800e1e3c
遠回り	とおまわり	detour, roundabout way	N1	f10c7d3d-3011-456f-813c-4050a6a912eb
トーン	トーン	tone	N1	f44db0a8-ecde-4b46-a54f-d5cff27ee7dd
とかく	とかく	anyhow, anyway, in any case	N1	5aecccd0-701c-439c-a153-b3d9a6b991c9
とがめる	とがめる	to blame, to rebuke	N1	670cc785-859a-45ac-8356-2e3251cb766f
時折	ときおり	sometimes	N1	cf1296a4-2206-45d8-aa6f-bb2fe5694785
とぎれる	とぎれる	to pause, to be interrupted	N1	616b6b67-d75e-4c5e-a297-c2ec74f7f91d
研ぐ	とぐ	to sharpen, to grind, to polish	N1	88c20157-a325-4d94-827f-773898e559bc
特技	とくぎ	special talent; skill	N1	af389a11-ba9b-4e98-92dc-3cb5d213ef4d
独裁	どくさい	dictatorship, despotism	N1	6e716720-0e6b-46c0-a433-5923660e6541
特産	とくさん	specialty, special product	N1	ecf9991a-dbe8-4ea1-a22d-101dae4848db
独自	どくじ	original, peculiar, characteristic	N1	0f0d75e3-86cf-4379-ae22-2d0cbde8b799
特集	とくしゅう	feature (e.g., newspaper, special edition, report)	N1	aefc3616-b04f-486d-b531-113cecb6c783
独占	どくせん	monopoly	N1	fa21e2c5-1392-47e7-afc8-19041bea8e85
独創	どくそう	originality	N1	9e640f38-5cf7-456e-9103-fd1a374b44e9
得点	とくてん	score, points made	N1	acc897be-d30e-42cb-93c7-98fd2c6f9c07
特派	とくは	send specially, special envoy	N1	06c7a4c2-55df-44ed-9b91-fd5d274be13a
特有	とくゆう	characteristic (of, peculiar (to))	N1	db6ac325-d612-455f-acf0-26056d672cd3
とげ (をさす)	とげ (をさす)	thorn	N1	e129b573-b851-4456-9451-576471a18b36
遂げる	とげる	to accomplish, to achieve, to carry out	N1	7c6255f0-ec21-430d-805c-2839313fcea7
～どころか	～どころか	rather, far from	N1	a1d547f1-eed2-4c0b-bbd4-aa51cce9311b
年頃	としごろ	age, marriageable age, adolescence	N1	1d2df6ec-f888-44b8-a2cf-35406f9305e9
戸締り	とじまり	closing up, locking the doors	N1	02b0ea20-d0e6-44d9-8c9a-49c3a9741a91
途上	とじょう	en/in route, half way	N1	b1691d05-9357-440c-9372-ebf1dd8a4da6
土台	どだい	foundation, base, basis	N1	436ab4fb-952e-4024-9629-74b2b0fc0644
途絶える	とだえる	to stop, to cease, to come to an end	N1	43d5aea3-1583-4ce0-84e8-5850defc6ffc
特許	とっきょ	special permission, patent	N1	49ac3d46-badd-4a51-ad25-c505fdfcbe54
特権	とっけん	privilege, special right	N1	8139528e-bcd5-49bf-8f19-04e32628ee74
とっさに	とっさに	at once	N1	f6333bf0-085e-4099-b072-15af6dde5344
突如	とつじょ	suddenly, all of a sudden	N1	e7f0d0f5-577f-4b86-b2c5-d28012a911f7
とって	とって	handle, grip, knob	N1	d90e93e5-44d3-44a1-bcf8-1f715f4eebf6
突破	とっぱ	breaking through, breakthrough, penetration	N1	53e0f416-63c9-4ca9-ab22-0247c60e9a16
土手	どて	embankment, bank	N1	65f37815-4f90-4b68-9ab2-418d5d8b5c3a
届	とどけ	report, notification, registration	N1	a61e0bab-5814-4955-9eff-8ec34f70e722
滞る	とどこおる	to stagnate, to be delayed	N1	6fb897db-5ac0-4988-8968-2401f96fbbf1
整える	ととのえる	to put in order, to arrange, to adjust; to get ready, to prepare; to raise money	N1	016e3d45-7a39-44b8-92cf-354ae5da43cd
止める	とどめる	to end, to stop, to cease, to resign	N1	8114d9f5-fe71-4e21-9366-b9c614a126ac
唱える	となえる	to recite, to chant, to call upon	N1	c0b6daec-991c-4864-9872-3e9f048096a3
殿様	とのさま	feudal lord	N1	e8ace294-c46b-4c79-8e5e-fb40aeca00d9
土俵	どひょう	arena	N1	f8eb0b76-fbf6-478c-84fe-3bd8cbfe0ae4
扉	とびら	door, opening	N1	244f9783-980c-40d9-acb4-cfbb9169d4a1
溝	どぶ	ditch, drain, gap	N1	de8ef3dd-9b5f-411e-a2be-28f21790d621
徒歩	とほ	walking, going on foot	N1	f8bd18c9-a442-4c47-9fdc-e06ed879fbfb
土木	どぼく	public works	N1	99c5c255-4b8a-4a63-b03d-ef9bb5e4dd07
とぼける	とぼける	to play dumb, to feign ignorance, to play innocent, to have a blank facial expression; to play the fool; to be in one's dotage	N1	52faae33-c2c6-44ea-824d-20ace81448a5
乏しい	とぼしい	meager, scarce, hard up, poor	N1	7982a8af-f70f-4b9a-a07f-deaec53a57f6
富	とみ	wealth, fortune	N1	ee87b3e6-8f98-48c9-917f-4c7f3eab6f45
富む	とむ	to be rich, to become rich	N1	d6fc03ef-4843-44e2-96aa-900fc5aad49e
共稼ぎ	ともかせぎ	working together, (husband and wife) earning a living together	N1	11f38a67-5a85-4601-a295-48f70b7e8b9c
伴う	ともなう	to accompany, to bring with	N1	2905a853-eda2-4c1e-b4ba-412094474c15
共働き	ともばたらき	dual income (husband and wife both working)	N1	aa1d2ed3-4241-48d8-8547-1ed535df997b
ドライ	ドライ	dry	N1	3413b28f-c1cc-46b7-aae8-295097e4d181
ドライクリーニング	ドライクリーニング	dry cleaning	N1	e86679ac-1024-4337-a405-147f2f46902b
ドライバー	ドライバー	driver, screwdriver	N1	d69e290d-d1d6-423d-ad47-7e67c63ca904
ドライブイン	ドライブイン	drive in	N1	56198c97-d0d1-4330-bc18-444cf75478e3
トラブル	トラブル	trouble (sometimes used as a verb)	N1	0e8c31c0-eaa6-4f31-be70-399ee48fcf8f
トランジスター	トランジスター	transistor	N1	71ca1876-d61c-43b7-a0e7-11c00f356d0e
とりあえず	とりあえず	at once, first of all, for the time being	N1	a79ef964-bb2f-47da-a4e7-9c9148c45b37
取扱	とりあつかい	treatment, handling, management	N1	3cfb59e2-2fad-4bec-afe0-ec7f6f075250
取り扱う	とりあつかう	to treat, to handle, to deal in	N1	935a610f-6381-4909-8708-6721eb7272cb
鳥居	とりい	Shinto shrine archway	N1	cbc53d04-f44d-44a8-8408-21162604028b
取り替え	とりかえ	swap, exchange	N1	ea5c8200-f064-4d05-9243-5373bffb7103
取り組む	とりくむ	to tackle, to engage in a bout, to come to grips with	N1	3b93163c-4e50-4d07-b5e2-1db258e4153d
取締り	とりしまり	control, crackdown, supervision	N1	30b51530-8457-4e44-98ff-2dc47e3452c7
取り締まる	とりしまる	to crack down, to control, to supervise	N1	d8aa8dd6-bedb-495d-b1ac-e445740eb829
取り調べる	とりしらべる	to investigate, to examine	N1	04fe9e11-6919-4e48-b663-b555ac9216fc
取り立てる	とりたてる	to collect, to extort	N1	35ca5c21-8b7f-4c56-a5ca-48807e918922
取り次ぐ	とりつぐ	to act as an agent for, to announce (someone), to convey (a message)	N1	88f9eb38-a724-45f1-9ad5-d053ebf51286
取り付ける	とりつける	to furnish, to install; to get someone's agreement	N1	a482b6e6-53a8-479c-b132-94bd5fc6405a
取り除く	とりのぞく	to remove, to take away, to set apart	N1	2710bf0e-77d1-471f-bcfe-e04e541c87fd
取引	とりひき	transactions, dealings, business	N1	b4ae31d8-c604-42dd-947d-0f66cdb9db74
取り巻く	とりまく	to surround, to circle, to enclose	N1	a6a4476b-7217-465f-981d-71ef1a41fd99
取り混ぜる	とりまぜる	to mix, to put together	N1	81ff3c48-9854-40e2-a738-2be9930fd06a
取り戻す	とりもどす	to take back, to regain	N1	86fffd28-015d-4189-90e0-54b3b52dd055
取り寄せる	とりよせる	to order, to send away for	N1	1a822fef-f254-405c-a8bc-4342fad40014
ドリル	ドリル	drill	N1	36c646a3-e315-4742-b2e1-7e719aa416ce
副	とりわけ	especially, above all	N1	fae567d3-cf35-4fbf-aa4a-f0f995511b2e
とろける	とろける	melt; to be enchanted with	N1	9c359334-6585-4ebf-977a-d5bfd18a70f5
鈍感	どんかん	thickheadedness, stolidity	N1	28959728-49e0-409e-9057-d44e6f85fbd6
とんだ	とんだ	terrible, awful, serious, absolutely not	N1	133e70c9-fbbb-4d54-9d94-06d832fa9eee
度忘れ	どわすれ	lapse of memory, forget for a moment	N1	b5e6e5aa-b330-4ec6-87d2-c8a0eacafa4a
問屋	とんや	wholesale store	N1	afde7f79-d049-47b2-95a0-a2d81ba3ad61
内閣	ないかく	cabinet, (government)	N1	7e9e5e38-bd22-4528-83d9-221dbbc2e189
乃至	ないし	from...to, between...and, or	N1	09289cdc-d2fe-413a-9a2d-d9e4f7e25633
内緒	ないしょ	secrecy, privacy, secret	N1	5f2949de-2a6c-40ae-afa2-027395e78040
内心	ないしん	innermost thoughts, real intention, inmost heart	N1	ff0bc109-1204-44ad-945d-394a7d57cec6
内蔵	ないぞう	internal organ; built-in	N1	fb423cd1-04d7-4ecd-a9d0-a684d19a2e44
ナイター	ナイター	game under lights (e.g., baseball), night game	N1	3667804b-5397-4016-a0af-ac587b12d902
内部	ないぶ	interior, inside, internal	N1	ca3c52e2-c69f-4357-8f6c-81652f6b0569
内乱	ないらん	civil war, domestic conflict	N1	cb3140be-77e3-459f-9f84-503a0acec92e
内陸	ないりく	inland	N1	18d309eb-ad58-447b-8bd2-64a4122a526e
苗	なえ	rice seedling	N1	b89889f2-03fc-45d5-9ff7-22b72b72620e
なおさら	なおさら	all the more, still less	N1	a147fedd-002f-4e28-9b20-00792cbb3c0e
流し	ながし	sink	N1	467efa34-1567-4e56-b6b5-dea6f6026009
長々	ながなが	long, drawn-out, very long	N1	d01024ba-ed47-4cc1-8f4d-7aa0460c0149
中程	なかほど	middle, midway	N1	ac49f27e-adab-432a-8700-65425c8d94a1
渚	なぎさ	water's edge, beach, shore	N1	28389195-70dc-411f-9dcf-fe5e174d7497
嘆く	なげく	to sigh, to lament, to grieve	N1	87905f80-a1c2-49f5-83ed-1becc19610db
投げ出す	なげだす	to abandon, to throw out	N1	d458c223-653b-4d34-8ef6-6a1e5a64fe35
仲人	なこうど	go-between, matchmaker	N1	559ad06e-6fcd-4297-ac1f-d79700f9c92c
和やか	なごやか	mild, calm, harmonious	N1	527877a8-6c7b-4222-bd3d-39cbb7618410
名残	なごり	remains, traces, memory	N1	fea061ab-36a5-48bd-95ea-ee9965bfb6b5
情け	なさけ	sympathy, compassion	N1	55a8ca7c-2bd0-4b32-85e2-78a6b0415c39
情無い	なさけない	miserable, pitiable, shameful	N1	1b51bac6-d926-4cf8-bb29-3702442ad894
情深い	なさけぶかい	tender-hearted, compassionate	N1	3657771c-09cb-4d32-89af-69f90ea03159
詰る	なじる	to rebuke, to scold, to tell off	N1	7b013222-2065-44a3-9215-903510605b21
名高い	なだかい	famous, celebrated, well-known	N1	688d3561-d6a4-4656-b455-e819fc291b66
雪崩	なだれ	avalanche	N1	da834225-17b9-4b93-aa15-1d0761274507
懐く	なつく	to become emotionally attached	N1	a059485b-78e8-41c6-8bfc-28814124e3fe
名付ける	なづける	to name	N1	41562213-d975-4160-b2b9-79c2a11ed838
何気ない	なにげない	casual, unconcerned	N1	37139823-5778-4cbc-a504-285047f18f05
なにとぞ	なにとぞ	please, kindly, by all means	N1	c64029aa-c692-4088-beae-a14e9a44937a
なにより	なにより	most, best	N1	9e206da9-9dba-4ac1-b563-2b5e5983a3bd
ナプキン	ナプキン	napkin	N1	f3f8086b-f28d-42df-b781-4c3bb9c7f459
名札	なふだ	name plate, name tag	N1	c53bba10-a1e4-462f-b700-abe3ac3c1b38
生臭い	なまぐさい	smelling of fish or blood, fish or meat	N1	d9620bf0-b9cf-471b-a166-f167e4bb99f4
生温い	なまぬるい	lukewarm, halfhearted	N1	826296fc-6be7-482c-8624-9969debaa645
生身	なまみ	living flesh, flesh and blood, the quick	N1	bf59ac0a-e171-4eeb-8bce-ae42c459598a
鉛	なまり	lead (the metal)	N1	d0b0a81f-0585-4063-9ddb-880a8ccfbc54
滑らか	なめらか	smoothness, glassiness	N1	22ddef53-5ecf-4238-b85e-3d6cf2589ed2
嘗める	なめる	to lick; to experience; to make fun of	N1	3efa2fc4-ef14-43c1-ace5-62d5ec44de1e
悩ましい	なやましい	seductive, melancholy, languid	N1	095b5746-3bce-4b2d-9817-5c26b99d812e
悩ます	なやます	to bother, to harass, to molest	N1	ce195dc8-dfdd-49f6-90ac-c4c88b953dfc
悩み	なやみ	trouble(s), worry, distress	N1	72b14a3f-4b76-4738-8c9a-ca150033f09e
並びに	ならびに	and	N1	b41ab841-654a-4c24-be56-d48b7d679e16
成り立つ	なりたつ	to consist of; to be practical (logical, feasible, viable), to be concluded, to hold true	N1	7d38a04f-d719-452b-8653-6f401589efec
なるたけ	なるたけ	as much as possible, if possible	N1	79a4f460-8c92-43e7-9de4-64c13a837bda
慣れ	なれ	practice, experience	N1	52912f7b-99f8-4efe-8fe5-2d6419f4caaf
馴々しい	なれなれしい	familiar, make free with	N1	9ac04279-8ec8-4cb9-aa71-5ea38c6cd13e
～なんか	～なんか	in the least ~	N1	72e1b1d9-5273-430e-a36e-de7dc0350233
ナンセンス	ナンセンス	nonsense	N1	038f0bb7-498c-4bb2-bd44-16681c236b72
何だか	なんだか	a little, somewhat, somehow	N1	208b0bba-04a6-4609-b626-83941eeda0b8
なんだかんだ	なんだかんだ	something or other	N1	f78e9e0c-93d2-4bac-bc82-3cdbb26a7fe2
なんなり	なんなり	anything, whatever	N1	4a1f7e11-c178-40b6-af1b-f67af3f9e451
荷	に	load, baggage, cargo	N1	f43e2498-1957-468d-aecf-87e9f647ba2e
似通う	にかよう	to resemble closely	N1	6c8951fb-deaa-46f2-8ba4-2c60bf9a484f
にきび	にきび	pimple, acne	N1	e943d79a-0a7f-4f03-8490-0299b18e1261
賑わう	にぎわう	to prosper, to flourish, to be crowded with people	N1	af94586b-f6f7-4a43-b3f4-73680628f86e
憎しみ	にくしみ	hatred	N1	55ca5dbe-835e-47a5-925d-069bc0bc3d6a
肉親	にくしん	blood relationship, blood relative	N1	7f7dd435-1b79-42e8-ba2a-e635dd9368ba
肉体	にくたい	the body, the flesh	N1	926ddb6c-d70d-4ef1-8a9d-b1aa29066847
逃げ出す	にげだす	to run away, to escape from	N1	969d2db0-f08a-4c3d-b26c-f35a862b7886
西日	にしび	westering sun	N1	dde20a26-9205-4b4d-9340-d3eeb3f0f064
滲む	にじむ	to run, to blur, to spread	N1	9e68081e-cacd-4b49-a6e2-9c215b17bd02
にせ物	にせもの	imitation, counterfeit	N1	7ce658bd-2688-4443-ba5e-810e0210a659
日夜	にちや	day and night, always	N1	01b2c68b-dcd4-4465-8a96-49e13a27102b
荷造り	にづくり	packing, baling, crating	N1	4ba34f60-f7e5-4bc7-b3d1-267a10921da7
担う	になう	to carry on shoulder, to bear (burden), to shoulder (gun)	N1	5a7d3bad-3451-4bbc-943e-c8c71c26a442
鈍る	にぶる	to become less capable, to grow dull, to become blunt, to weaken	N1	b07d2eac-06c8-4a60-a7d8-305274379bbe
にも関わらず	にもかかわらず	in spite of, nevertheless	N1	15e3da42-b300-4fab-9728-540743c05c1d
ニュアンス	ニュアンス	nuance	N1	9fc38703-5b15-4c8c-848c-c74468373089
ニュー	ニュー	new	N1	e63a6809-1655-46d7-8b08-2cce414f6e69
入手	にゅうしゅ	obtaining, coming to hand	N1	5959fea2-47dd-4c8b-ad3e-6c8a69d5e805
入賞	にゅうしょう	winning a prize or place (in a contest	N1	75c70646-665c-4866-ae03-c1b402395189
入浴	にゅうよく	bathe, bathing	N1	40d61584-a1d3-48e4-b8ec-32fc0a559bdf
尿	にょう	urine	N1	0d483b10-676d-4c0c-8263-e251e292a44a
認識	にんしき	recognition, cognizance	N1	cd03a0d5-3b44-4342-b245-3eb9b55f1a4e
妊娠	にんしん	conception, pregnancy	N1	6f2488f0-b5c4-4e3f-b65a-35054ba8436a
任務	にんむ	duty, mission, task	N1	9a58680b-48b4-4586-99ab-836e05ca8aa0
任命	にんめい	appointment, nomination, ordination	N1	3cfc4a27-3f33-4121-a397-230d526e32d2
抜かす	ぬかす	to omit, to leave out	N1	b45644cc-333b-44e9-b660-a5288a530519
抜け出す	ぬけだす	to slip out, to sneak away, to excel	N1	7d5cf08a-8e94-4c53-8f95-778f6e3a6883
主	ぬし	owner, master, god	N1	e04d21fd-ee3c-43a5-bdeb-4fbe7b606179
沼	ぬま	swamp, bog, pond	N1	2288e3c7-3ae9-48ce-bda1-be2b353bfe67
音色	ねいろ	tone color, timbre	N1	b0ace83c-da61-4311-bcd3-2673b8eeb1b7
値打ち	ねうち	value, worth, price	N1	cf0479c2-cce9-4992-9a10-619cadd32617
ネガ	ネガ	(photographic) negative	N1	f5949790-de5b-4e88-8d23-1b6b3ad9cdca
寝かせる	ねかせる	to put to bed, to lay down, to ferment	N1	590a77e9-6be0-4a17-820b-a9e69fd1d56b
ねじまわし	ねじまわし	screwdriver	N1	22b9c228-a049-4197-99b5-613fbeeb631f
捩れる	ねじれる	twist, strain	N1	ad079881-ef30-4250-8cf7-1d90446a97e0
妬む	ねたむ	to be jealous, to be envious	N1	a144ae12-ba5d-47b7-87b8-dc985879a16d
ねだる	ねだる	to nag, to demand	N1	7c7af2df-f6f6-4454-ae6e-108e9eebb6b8
熱意	ねつい	zeal, enthusiasm	N1	6a96d99d-eb93-402b-a5f0-26e796f34ec6
熱湯	ねっとう	boiling water	N1	302086ef-9ee2-45ed-991b-066692bfa134
熱量	ねつりょう	calorific value	N1	fd272b45-5e0a-4ade-afea-7621323a7cf7
粘り	ねばり	stickiness, viscosity	N1	2688a3e6-80df-40c8-a9f5-8542e7f6e258
粘る	ねばる	to be sticky, to be adhesive, to persist, to stick to	N1	4b20fc4f-bb6b-4940-a082-a445798f56b0
値引き	ねびき	price reduction, discount	N1	33329494-a9e8-49a8-ab06-e494074ac07d
根回し	ねまわし	making necessary arrangements	N1	337a4429-0c35-432d-bee2-28a06f1454f0
眠たい	ねむたい	sleepy	N1	8132e2a3-c29a-4795-bc9d-9e072bfd5750
練る	ねる	to knead, to work over, to polish up	N1	615f0535-bd5a-4664-ab23-fb36cc7bc40d
念	ねん	sense, feeling, desire	N1	e183d57d-cdd6-49c7-b099-a0a05dd8b8c9
年賀	ねんが	New Year's greetings, New Year's card	N1	471b600c-039e-4d4e-9d8f-e5e61d3eb371
念願	ねんがん	one's heart's desire, earnest petition	N1	cc03238d-3d72-4d3f-9805-ed487844de5d
年号	ねんごう	name of an era, year number	N1	6b19b661-db03-4144-a6dd-f73385632144
燃焼	ねんしょう	burning, combustion	N1	c6b146d8-6e67-4384-abbc-540ef4ec6857
年長	ねんちょう	seniority	N1	0175b483-96c8-49ee-bb43-7d6993fd0cdc
燃料	ねんりょう	fuel	N1	4d513ccb-51fe-4c9e-bda8-28beaf3e5b6e
年輪	ねんりん	annual tree ring	N1	0eb0ac88-f35f-4460-a050-d25e93616c16
ノイローゼ	ノイローゼ	neurosis (GER: Neurose)	N1	03ef259d-5afb-4544-a705-86ea0d18d3ce
農耕	のうこう	farming, agriculture	N1	072122d0-5df5-406c-a986-712d6584615b
農場	のうじょう	farm	N1	fe3be244-fc2a-4684-843b-60bbdb4c3fa8
農地	のうち	agricultural land	N1	2fa60296-bca4-4dbc-ba59-8f3177d0abd5
納入	のうにゅう	payment, supply	N1	608a208d-91eb-4652-adb5-97d9cf3b8b0f
逃す	のがす	to let loose, to set free, to let escape	N1	ab0cff53-af55-45c3-a21b-decf56c2239a
逃れる	のがれる	to escape	N1	46f77a72-118e-4654-8425-32363f7b1836
軒並	のきなみ	row of houses; uniformly	N1	5d3048f2-bca4-4dc6-8903-bf64f02973bf
望ましい	のぞましい	desirable, hoped for	N1	7c4d57a4-3d66-4370-8914-3decd4524a84
乗っ取る	のっとる	to capture, to occupy, to take over	N1	cc06c411-bdb0-4b7b-9b90-6bf71163dc0c
のどか	のどか	tranquil, calm, quiet	N1	f84181b1-2122-4eac-b485-644962ec9878
罵る	ののしる	to speak ill of, to abuse	N1	871bc25f-afdf-4e63-b119-635df0d556a3
延べ	のべ	futures, credit (buying), stretching, total	N1	6c9b8c85-7c3a-4868-a86e-c8fb3487c6fb
飲み込む	のみこむ	to gulp down, to swallow deeply, to understand	N1	e390f0f0-c014-49c0-85ad-d75a6df0ad5d
乗り込む	のりこむ	to board, to get into (a car); to march into, to enter	N1	9e0bb718-fe75-468e-8ff4-28cb536b5567
