割る	わる	to divide, to break	N3	f0c3d85e-021e-4a3d-89c2-2bdaeb78f537
悪口	わるくち	abuse, insult	N3	662f9e42-816b-4995-a78b-01c00bf2e813
我々	われわれ	we	N3	785acec5-c244-4848-838c-4f26f3cf2adb
湾	わん	bay, gulf, inlet	N3	2aba8858-643a-4b3d-8561-af5f80d4c2d1
椀	わん	bowl	N3	030783dd-d355-41d8-bf9f-63981d547daf
碗	わん	bowl	N3	af4bf827-57ca-4d51-a6a3-6b00f60a3a7c
悪	あく	evil, vice	N3	06ff6a38-98c9-4f0a-9ea2-af099415a64e
当り	あたり	hit, success, reaching the mark	N3	51fe6a1f-f792-4e3d-a2b9-7064ba461996
アップ	アップ	up	N3	6ced6ff2-a9c6-49e9-8e6f-ef325532ec74
宛てる	あてる	to address, to put	N3	876d296c-1c4b-4aa2-b030-41f7723f27e7
アンケート	アンケート	questionnaire (FRE: enquete), survey	N3	8b3573a8-6939-4507-bb78-c0ae048ad3f3
異	い	difference (of opinion)	N3	eef9f304-2b60-4895-b480-4efda968135e
意	い	will	N3	c75de7ca-d10e-4eae-aa7e-9c22e2ba109d
医院	いいん	doctor's office (surgery), clinic	N3	a6771120-2124-4a4d-a59a-ba86d5f7bdf0
怒り	いかり	anger	N3	5f70cadd-9bb7-4b5f-a75e-2d45288cd840
粋	いき	chic, style, purity	N3	30e35005-9584-4f91-8bcf-3758f44d2a08
意地	いじ	disposition, spirit, obstinacy, appetite	N3	6e001655-9e72-457a-b6e7-23a28b39945f
依然	いぜん	still, as yet	N3	521df5e9-a079-4c80-b2f0-464d251da94a
傷める	いためる	to damage, to impair, to spoil	N3	ff3e4dff-0a3e-4c7b-ba0d-c6584ed55423
炒める	いためる	to stir-fry	N3	6fe7cf98-ac97-4f1a-8026-7b6481f9c412
一帯	いったい	a region, the whole place	N3	63757558-7f48-4f80-ad19-7d2c72ad35f7
異動	いどう	a change, transfer	N3	5131170d-8e22-4dd8-9aae-19ff19e5d200
衣料	いりょう	clothing	N3	536aae12-c6da-433c-8631-59dca4db8727
渦	うず	swirl	N3	de77a1f8-3555-40f6-9f01-608560a90f3d
埋まる	うまる	to be buried, to be filled	N3	e70e801f-d410-42ba-8e55-ba5754142744
産む	うむ	to give birth (v.t.), to deliver, to produce	N3	bfb48175-c157-464e-b1c4-de4fd79611e9
縁	えん	chance, tie, relationship	N3	ed1901e8-694a-4290-afea-8324b2103414
尾	お	tail, ridge	N3	9b1d4438-e7b2-439c-ac13-e56626298717
負う	おう	to bear, to owe	N3	1e03cdfb-3466-47e1-bac8-5d95182417b8
遅れ	おくれ	delay, lag	N3	12321d65-618e-4d4f-8f00-958b1c3f7162
教え	おしえ	teachings, doctrine	N3	9d3e994c-990b-49ac-a401-f9d53f708ccc
驚き	おどろき	surprise, astonishment, wonder	N3	7a022fb2-cb10-4c10-9596-bf2b87981c33
織る	おる	to weave	N3	a0d53abb-5885-402b-982d-f49ad0c79b02
欠く	かく	to lack, to crack	N3	75eaaddf-34da-456f-a230-dc2ef8740ab4
角	かく	angle	N3	e813d462-a967-4e6d-81a0-156686d302f5
核	かく	nucleus, kernel	N3	b41651cf-c865-480a-a401-5864c921df18
格	かく	status, character, case	N3	93850f89-76cb-478f-a3d4-1d8f570e36e7
学歴	がくれき	academic background	N3	d547c1b7-2707-43ac-b249-4f4ec37cba85
駆ける	かける	to run	N3	4563ac78-4c73-4a61-aea8-6f71408acbf5
賭ける	かける	to bet, to risk, to gamble	N3	e4b74a68-5061-421e-b53d-6dfad6fcc60d
課題	かだい	subject, theme, task	N3	4b3491be-4a31-4207-98ba-f648b4d88b31
片付け	かたづけ	tidying up, finishing	N3	d40ddc69-f339-42ca-a906-fef185086bb0
加味	かみ	seasoning, flavoring	N3	0d85f890-fa44-4dd3-a871-b9dcfc08ea2a
借り	かり	borrowing, debt, loan	N3	665686c6-8fe6-42c8-8664-36758f791bf4
狩り	かり	hunting	N3	e6336b02-814b-433e-a321-d35ad9b8b3d6
管	かん	pipe, tube	N3	a9a6e47f-69fa-4fcc-a3da-0b2c28cfbe45
～観	かん	feeling, view	N3	2d038ea7-74b4-43dd-8217-6d8bae1327ed
癌	がん	cancer	N3	de138796-265d-4e37-a3d6-e23bfadc5814
刊行	かんこう	publication, issue	N3	6b316793-70c6-4737-bbec-45e7d82efeb7
慣行	かんこう	customary practice, habit, traditional event	N3	ce52a5a5-a0ad-4bd2-a6ee-3548a8252323
歓声	かんせい	cheer, shout of joy	N3	b1eacfc4-97eb-4145-bf8a-a0e8245e9201
官僚	かんりょう	bureaucrat, bureaucracy	N3	0db35873-8562-4d96-8dcb-cfa82d286ead
器官	きかん	organ (of body, instrument)	N3	222f8d70-8bce-4019-82f1-de6cd0e30fe4
季刊	きかん	quarterly (e.g., magazine)	N3	e0d30e31-b317-4184-aaa3-0905c621fcf1
起源	きげん	origin, beginning, rise	N3	a91c5704-d8d2-4a44-9b8c-bbae192ada64
機構	きこう	mechanism, organization	N3	21c5bc2b-c2db-479c-b811-e69085b12b7e
築く	きずく	to build, to establish	N3	4e3bd1c7-ea39-41f8-912a-7bb42a321b57
規制	きせい	regulation	N3	69c357a4-9872-4338-8f81-1e0095055014
丘陵	きゅうりょう	hill	N3	edf3ea88-7f97-4fa0-bb55-a49d8beb92a2
協議	きょうぎ	conference, discussion, negotiation	N3	bad6d0e3-da07-4f4c-8a14-f181cad4796f
享受	きょうじゅ	enjoyment, being given	N3	5d039bd5-39a9-45ee-8034-8b7b91575a73
協調	きょうちょう	co-operation, conciliation, harmony	N3	c41a7f13-b2cb-457b-bd60-243be0d8ae43
切り	きり	limits, place to leave off	N3	3ed4cf90-b804-40df-b9dd-a7f3a4c96f86
菌	きん	germ, bacterium	N3	8f733e86-554a-4011-a99e-95b801409443
近視	きんし	nearsightedness	N3	c2e66f26-f0ff-4814-9e38-96299b0070d7
苦	く	trouble, worry, difficulty	N3	ee952487-27b5-4353-932e-f984ab4f5102
群	ぐん	group	N3	5b3cf9bf-3911-45af-99c9-018a18d6063f
刑	けい	penalty, sentence, punishment	N3	94d2325c-e5b3-41f1-a315-40ac24228590
経緯	けいい	sequence of events, course	N3	316c04ce-a562-4e9c-ab92-5f7cadb6c321
計器	けいき	meter, gauge	N3	5bce0ac2-1af1-4726-826a-603e00611c24
契機	けいき	opportunity, chance	N3	2bacb1d1-9c2a-41b1-af2a-b3fe857cd174
携帯	けいたい	carrying something; mobile telephone	N3	dc002d2f-27f6-4e7e-ba72-55f0e70275c6
形態	けいたい	form, shape, figure	N3	be4e3ea7-e675-43b4-bde4-d759ded3f40b
血管	けっかん	blood vessel	N3	e4bccf65-5bef-4b57-92b7-9bfbf6d1a04c
決行	けっこう	doing (with resolve), carrying out (e.g., a plan)	N3	3a33c7c4-9de4-442f-b396-b789a20ec7e1
件	けん	matter, case, item	N3	c8922817-ba98-42f5-ae4c-35f69b12bee2
減少	げんしょう	decrease, reduction, decline	N3	ecf543a4-9774-461a-9bea-dd2de1d9af50
公演	こうえん	public performance	N3	3a090ba8-92f3-426c-a36c-7ce085dce0f7
後悔	こうかい	regret, repentance	N3	d7f1005a-854d-478a-978c-d29e7b2f4323
航海	こうかい	sail, voyage	N3	a056426f-c0b5-422c-9429-a30e7091fb7f
拘束	こうそく	restriction, restraint	N3	bed1131b-0d06-4784-8e07-86e762ec0f05
荒廃	こうはい	ruin	N3	042ee739-1c24-45ba-9b5c-457d77d47c51
降伏	こうふく	capitulation, surrender, submission	N3	ad012ead-f094-46de-b618-2a5cc1d681a9
興奮	こうふん	excitement, stimulation	N3	b3400686-611f-4ae9-b75a-4782fcd7cdf9
語句	ごく	words, phrases	N3	efa9a1d5-4b8a-4c86-80e3-216bfe0bb0ce
個々	ここ	individual, one by one	N3	96552317-7da7-41e7-96ee-3ffd1f425112
故人	こじん	the deceased	N3	03d0449a-b376-40d9-b3b4-ff004224cc75
小銭	こぜに	coins, small change	N3	9f07f7a7-a73c-458a-9dbc-7ea0d13cfbe1
ことによると	ことによると	(depending on the circumstances)	N3	78e63c58-7784-4e84-877a-e4c0c47dad32
コンテスト	コンテスト	contest	N3	901dd859-ed80-4102-8748-071a1ba3d2b1
採集	さいしゅう	collecting, gathering	N3	15a43e39-9823-4908-ba48-341371b24a2f
作	さく	a work, a harvest	N3	563306fd-32d8-490e-a29d-e1aa1d9ab4b0
策	さく	plan, policy	N3	54026a2b-f75c-4749-9e26-82b768cef3e8
設備	せつび	equipment, device, facilities	N3	a5b649c9-02e4-43d9-b912-29f7ccd6c813
絶滅	ぜつめつ	destruction, extinction	N3	7792d481-d442-41f0-9d32-142e5829fda5
節約	せつやく	economizing, saving	N3	53e91eb1-2efa-46fa-b266-f18c3f383037
攻める	せめる	to attack, to assault	N3	69d8cd0a-65e6-4101-be35-8cde34224e6f
責める	せめる	to condemn, to blame, to criticize	N3	92e12a34-1fff-4958-bcbe-8a8d175054b0
善	ぜん	good, virtue	N3	4b5fe0ee-57d1-4765-a382-4b534873c691
全	ぜん	all, whole, entire	N3	0887b6b8-b649-4a10-9d90-cc9de0579fbf
全員	ぜんいん	all members	N3	e1fd9a4b-d09d-41f6-afeb-89288aab4dc6
専攻	せんこう	major subject, special study	N3	97ab4ea0-14d1-42bf-8805-49261b4e6b25
全国	ぜんこく	the entire nation, country-wide, nation-wide	N3	ec4db89a-7817-4dce-9ad5-c43f6afb9466
洗剤	せんざい	detergent	N3	927db81c-4e80-434f-a942-17685f8f7075
先日	せんじつ	the other day, a few days ago	N3	a214bdf3-736b-4d8a-90c6-1a0ba019fde2
前者	ぜんしゃ	the former	N3	09feb4bd-f34f-4382-bf21-8b9575d467ab
選手	せんしゅ	player selected for a team (usually athletic)	N3	52c324e3-5bff-4696-b583-53202f212f25
全身	ぜんしん	the whole body, full-length (portrait)	N3	35bffa5f-d702-49e7-a2e7-b318d62ba688
前進	ぜんしん	advance, drive, progress	N3	e44c9ca6-02c2-4cbd-8e30-a1e6ed4a755d
センター	センター	center	N3	0180a0b9-c3dd-48cf-96e7-2a47668c693c
全体	ぜんたい	whole, entirety, whatever (is the matter)	N3	0b513f12-7cdf-46bb-bdf3-cdc7a1b60484
選択	せんたく	selection, choice	N3	44da089e-794b-4a18-be8e-835955970bce
宣伝	せんでん	advertisement, publicity	N3	0fc5c4d9-4450-4ef3-8d7b-8f95b295d3e7
象	ぞう	elephant	N3	61eff61c-19ac-46cd-b042-0443d3a438fa
騒音	そうおん	noise	N3	bd2ae4a0-a7aa-4ab5-87a0-e62c325b6ff8
増加	ぞうか	increase, addition	N3	3dcd849e-a414-4d7e-b9af-ed08799be69c
操作	そうさ	operation, management, processing	N3	d5fe432f-be09-40f7-b77f-4105046b7bac
想像	そうぞう	imagination, guess	N3	5f57df73-b33a-4cf8-8460-f42f8c92bae4
相続	そうぞく	succession, inheritance	N3	d21941e8-c933-4b17-acf7-a7ccff2e4d91
装置	そうち	equipment, installation, apparatus	N3	921207c9-8be8-4127-90da-be54546178e0
相当	そうとう	considerably, fairly; worth ~	N3	88ab06fe-b6f6-42c1-87b4-52d598e15f94
速度	そくど	speed, velocity, rate	N3	00bab3dd-a4fa-4f0e-942d-3527841649de
底	そこ	bottom, sole	N3	6558d0f8-2bc2-4bb8-a969-c7e69b44f93d
そこで	そこで	so (conj.), accordingly	N3	4142fd72-2cb0-4ce7-b1ca-2fa5d1da2996
組織	そしき	organization; structure; tissue	N3	4374ce31-07e8-4a87-a000-b31e34fbbd84
そして	そして	and then	N3	94a64fcd-fb99-42e6-9d63-79c4192487aa
注ぐ	そそぐ	to pour (into)	N3	9727e458-8a58-4ba5-b678-ab25986b42a1
育つ	そだつ	to be brought up, to grow (up)	N3	566e22d7-9ffa-4462-a3bd-bd89c39fe9e3
そっくり	そっくり	the splitting image of; entirely	N3	70635c2a-fc28-4d8b-8e69-4c87a4cfdf8d
そっと	そっと	softly, gently	N3	78d67325-aece-454d-a89a-b50bd465be02
袖	そで	sleeve	N3	29aa0390-4052-42c0-8f75-1292df218e48
備える	そなえる	to prepare, to furnish, to store	N3	eb713de5-729a-4de9-9b7a-ef2b93c57851
具える	そなえる	to be furnished with	N3	df90ec58-01f6-492c-bfb9-aae531e1d770
そのうえ	そのうえ	in addition, furthermore	N3	6c05ef25-736e-4083-86c5-e566e7bdc791
そのうち	そのうち	before long, eventually, sooner or later	N3	3b0af605-b55c-44de-a118-a4d1090054a6
そのまま	そのまま	without change, as it is (e.g., now)	N3	2b0f4229-fe25-4b84-ae09-14d70540fc5a
蕎麦	そば	soba (buckwheat noodles)	N3	21c9c250-5b94-4acd-92c0-b4eb49d3a2ea
ソファー	ソファー	sofa, couch	N3	32a7b8dc-bd61-4230-ac74-7fc76975175b
粗末	そまつ	humble, miserable, crude	N3	65b54b81-95c3-4c21-9c32-d8d8eb194a0c
それぞれ	それぞれ	each, every, respectively	N3	a64ae7fd-f042-4f31-b459-ed976c1497ad
それでも	それでも	but (still), and yet, nevertheless	N3	ab892e76-8e22-487c-bd62-061f05420404
それと	それと	and	N3	8ec0cdc4-d9db-454a-aae3-07fd2f845ffa
それとも	それとも	or, or else	N3	c947fd38-3505-4382-a5dc-11044e4a486c
揃う	そろう	to become complete, to be equal	N3	477a9c3d-f84c-4606-a21c-13444ae49cba
揃える	そろえる	to put things in order, to arrange	N3	2af8bdd1-b576-4257-9759-cb80b4f3efd9
損	そん	loss, disadvantage	N3	42eda885-34c0-4f72-a0d6-4b454eb2bcbb
損害	そんがい	damage, loss	N3	60311f78-a2c9-4ebb-8a43-065bda92b788
尊敬	そんけい	respect, reverence, honor	N3	89f08431-06ff-4584-b796-a400c55935cb
存在	そんざい	existence, being	N3	a8a40585-24ea-4525-8462-263d233f8243
尊重	そんちょう	respect, esteem, regard	N3	63c8af66-7c7a-49b0-8f85-38f12cf2568c
田	た	rice field	N3	43f69036-8e96-416a-a6d9-e1669e231b4e
他	た	other (esp. places and things)	N3	58ccc067-5785-4762-b0d7-1a05b1e360d8
対	たい	pair, couple, set	N3	c5341ed6-05db-4b06-b38e-ed88e5043bc3
大	だい	big, great	N3	193e1c06-b611-4b23-af59-658442133408
題	だい	title, subject, theme	N3	108234ad-9f2c-4059-94b0-08802642f6e5
体育	たいいく	physical education, gymnastics, athletics	N3	a364100d-b246-4df1-b4b4-6931f3c86bbd
体温	たいおん	temperature (body)	N3	d9d70550-86f6-4ea2-80ee-9314fb70f673
大会	たいかい	convention, (big) tournament, mass meeting	N3	4552ea03-b94a-4f95-81d9-2f02fc9bcc64
大気	たいき	atmosphere	N3	6f35f4c0-a08d-4f6b-8098-6a40789451fd
代金	だいきん	price, cost	N3	d6d85e4f-ec8d-44ab-af0f-f386fa1528cc
退屈	たいくつ	tedium, boring	N3	29a50299-8662-416a-9e1d-08fd72001331
滞在	たいざい	stay, sojourn	N3	25f7ba23-815e-4400-9b12-08645834b6c0
大使	たいし	ambassador	N3	0a79dd00-4c38-4163-938d-c3318ae9f50d
大した	たいした	significant, great, considerable	N3	c8a95ec0-91b8-4259-9f90-726ecab193e4
体重	たいじゅう	(body) weight	N3	55bc6664-8b5c-4ec9-acb6-5840767c5934
対象	たいしょう	target; object (of worship, study, etc.); subject (i.e., of taxation)	N3	706669e3-8a6d-4b7c-88ea-064e312ae59d
対照	たいしょう	contrast, antithesis, comparison	N3	c476e8d7-42e5-45e1-8ed0-11e60a51c00e
大臣	だいじん	cabinet minister	N3	c1413473-80c2-41f0-b196-1518426183d6
対する	たいする	to face, to confront, to oppose	N3	cf167221-d9d0-483c-b81a-28afd3f343ec
大戦	たいせん	great war, great battle	N3	d363db8d-bd03-4226-a5b5-bec7f19d40e6
態度	たいど	attitude, manner	N3	8f5bdcb8-ebaf-46cf-a584-9d5c1cb5dfdb
大統領	だいとうりょう	president	N3	09a5f9c5-3eca-44d7-b8d7-965876e95eed
大半	たいはん	most of, majority, mostly	N3	ff7a742b-764e-4626-92f9-baeb8e8f3ef7
代表	だいひょう	representative, delegation	N3	5bad2e75-319a-4af2-8f1e-de637b076364
大部分	だいぶぶん	most part, majority	N3	85bc22ac-b137-4ec4-8e18-44c041cb8d08
タイプライター	タイプライター	typewriter	N3	5d13399c-85d3-4045-8a68-40dcc618eafc
逮捕	たいほ	arrest, apprehension, capture	N3	a4dab515-6558-44d3-95b1-555ff8d3a7a9
題名	だいめい	title	N3	0a1adb08-dd49-440d-9170-043934db07c7
ダイヤ	ダイヤ	(railway) schedule; diamond	N3	f3c8730a-480e-4bb3-98ab-75a2c6bb53a2
太陽	たいよう	sun	N3	194c8981-0a2d-4489-9b27-1a5197c7c47d
平ら	たいら	flatness, level, smooth	N3	6fd8a511-c90b-40e4-9ada-3b45363e83d7
代理	だいり	representation, proxy, deputy	N3	e08ffcb5-67a4-43a9-a623-4cdd4008dc7b
大陸	たいりく	continent	N3	359818d9-d85d-471c-a866-4d9f5d364f91
倒す	たおす	to throw down, to beat	N3	030dd1fb-c557-4e6a-ab38-c7ec0eb6218e
タオル	タオル	(hand) towel	N3	3965fea5-bd51-4baa-9e08-bed1da3333ce
だが	だが	but, however	N3	188e63cb-2ba6-4638-a076-090662962508
互い	たがい	mutual, each other	N3	4f4c2bf1-54c3-4afa-8a9b-7b27519db40c
高める	たかめる	to raise, to lift, to boost	N3	50b5d747-a17c-4b74-bcfd-3e54591d14d0
宝	たから	treasure	N3	bcb347f3-a515-4d74-8506-29430aa689ca
宅	たく	house, home	N3	0cba857c-d17f-44c5-9dad-ab03b371d363
炊く	たく	to boil, to cook	N3	6035d236-ff69-4dfd-a098-31d023a3ac2a
焚く	たく	to burn, to kindle, to build a fire	N3	578a6d48-b16a-4819-9fb0-efd14ae3cf52
抱く	だく	to embrace, to hug	N3	d4f34982-ce07-42ab-b227-1afeca4e6ca0
だけど	だけど	however	N3	296eed2b-6a1d-4572-a988-098454315ed5
たしか	たしか	certain, sure, if I remember correctly	N3	36422bd7-f8e3-4b00-8f9d-8a3ad50b216b
確かめる	たしかめる	to ascertain, to make sure	N3	f1cf6ee4-3867-42f9-9ff4-977291e3a8f6
多少	たしょう	a little (same as 少し (すこし))	N3	90b84f05-fcc5-4408-91dc-2bb0e25ab9f6
助かる	たすかる	to be saved; (something) helps (v.i.)	N3	cfb48505-5fd0-44d7-9743-f2e831ab2a1e
助ける	たすける	to help (v.t.), to save, to rescue	N3	61bc8027-b4f0-470f-8065-b08937f88e1e
ただ	ただ	free of charge; just (~); only (~)	N3	5435ca2e-ccaa-4d19-b1f1-191a2d2287a6
只	ただ	free of charge, mere, only	N3	ce7b1de5-708d-4e2a-8cfd-c55a54a862f4
唯	ただ	mere, sole, plain	N3	b68f695b-c655-443f-bc2d-2490d07630e3
戦い	たたかい	battle, fight	N3	6870a95f-62ff-4feb-b94c-e87c1f02f93e
戦う	たたかう	to fight, to compete, to battle	N3	b6a7837d-bc74-4e73-b729-0047dca63927
叩く	たたく	to strike, to beat	N3	560a4824-a503-4d3c-bb8b-3f012ca94bd4
直ちに	ただちに	at once, immediately	N3	2aae7fe2-9e07-468b-9d09-706b35ade5bc
畳む	たたむ	to fold (clothes)	N3	45e68972-6464-4d22-8b1f-65390e489617
立ち上がる	たちあがる	to stand up	N3	766a9968-3c4f-417c-bcdd-a942a4eaac9f
立場	たちば	standpoint, position, situation	N3	cc183b46-7ad9-48f8-b2a4-f6911b3a469b
建つ	たつ	to stand; to be built (v.i.), to erect, to be erected	N3	8f9988f1-22a2-443b-b847-b66bbecdd108
経つ	たつ	(time) passes	N3	114aca84-af3a-4cab-9693-7c52f2a6b5c0
達する	たっする	to reach, to get to	N3	7e3d5f7f-f704-4cd1-b122-0e5e3b96a340
唯	たった	only, just	N3	72eda567-6b86-42c7-b13f-af7cf8ea361f
だって	だって	but, because, even	N3	ff8de5ac-2950-4a74-8d8d-504579ce1683
たっぷり	たっぷり	full, in plenty, ample	N3	4b8987ac-7dbe-4dea-87c9-c903582a8636
たとえ	たとえ	even if, no matter, though	N3	f9d961d8-919b-42f9-bbf2-056eaf4b604f
谷	たに	valley	N3	9ecf7d1e-f3d1-495b-b4d8-a7b485f2f4e6
他人	たにん	unrelated person, stranger	N3	62d96f76-2a11-423c-8ec6-28b845d9da5c
種	たね	seed; material; cause	N3	e1721774-9ea4-43d1-8ef4-cd9c8778af1e
束	たば	bunch, bundle	N3	20ad3085-ec81-4bb0-9b1b-1a44ee3c0c88
足袋	たび	Japanese socks (with split toe)	N3	ae720c86-29f7-463f-9c55-2bb450a036b5
度	たび	counter for occurrences	N3	9df9409b-0050-4fa4-9df9-0cb1de9af798
旅	たび	travel, trip, journey	N3	14ba0542-1495-4604-b38e-792ab01379f7
たびたび	たびたび	often, repeatedly, frequently	N3	88f6d8e3-6d21-475b-8479-fd5c17b82d0e
玉	たま	ball, sphere, coin	N3	762ddcca-1387-4247-9d11-abe2759c457e
球	たま	globe, sphere, ball	N3	3d1b47bb-ba54-41b5-a38a-2b3f8b2a6a19
弾	たま	bullet, shot	N3	6e23b464-9d95-4483-9685-e10b09522954
偶	たま	even number, couple, friend	N3	c1e69e2a-8384-426d-b81a-e52f20cbb91b
騙す	だます	to trick, to cheat, to deceive	N3	6c369dd9-785b-4748-951d-437a3dca5d7b
偶々	たまたま	unexpectedly, accidentally, by chance	N3	2d1959f5-9b36-4a9d-a361-238700427f83
たまらない	たまらない	intolerable, unbearable, unendurable	N3	e057c618-3312-4728-a805-4dc3bb33e343
溜まる	たまる	to collect, to gather, to accumulate	N3	aa2e9488-0918-4ffc-9d79-497921dcbbb0
黙る	だまる	to be silent	N3	1b5554b2-de24-4c64-b96d-9377b5e7afad
試し	ためし	trial, test	N3	c2111a1b-a74c-4f10-99d3-da0ca513a9b8
試す	ためす	to attempt, to test	N3	63266d22-58b7-4905-bada-5069286980a5
溜める	ためる	to accumulate, to collect	N3	34c18032-2c1c-4f64-8708-5cc9f7f806d3
便り	たより	news, correspondence, letter	N3	47265576-38d5-484a-91cf-b6858451ac48
頼る	たよる	to rely on, to have recourse to, to depend on	N3	c126c568-e0c6-4c53-bf9c-a26d11c0386a
段	だん	step, stair, grade	N3	9894c5f7-7f06-45e0-8f46-6d5150116939
単位	たんい	credit (for a course in school); unit, denomination	N3	bbd8788b-9b88-46eb-a7d6-dd575c3812be
単語	たんご	word; vocabulary	N3	78313139-f908-41e2-b46d-2cf2ac9121b8
男子	だんし	young man	N3	6b886dab-08b8-46cb-9816-d28567387af2
単純	たんじゅん	simplicity	N3	50b176f3-7b39-43e0-915c-629f790a86a6
誕生	たんじょう	birth	N3	2ac291c4-b9f3-40f1-8afb-7ea474e78d74
ダンス	ダンス	dance	N3	3158250f-77d0-40af-9b43-d11455b80959
団体	だんたい	organization, association	N3	3d106811-e8fe-48a8-81fb-137534b49be2
担当	たんとう	(in) charge	N3	3db15b2c-c46b-4221-b20f-3252c0298ef2
単なる	たんなる	mere, simple, sheer	N3	62a43580-0072-4b3e-b84f-55c9311fbb06
単に	たんに	simply, merely	N3	a115cc8c-6875-49f2-ad24-45c1af6bf489
地	ち	earth	N3	8eb4b57f-8b3e-48a7-bed5-d93870e0bec4
地位	ちい	(social) position, status	N3	0d9b99d3-4a8c-446e-b28e-c8f6b5444479
地域	ちいき	area, region	N3	ee9d4d28-8354-40cb-9909-337b0b345be7
チーズ	チーズ	cheese	N3	125797ff-2bd2-4357-9227-3fa48c082631
チーム	チーム	team	N3	e7a14c2d-4ae9-49a0-9061-1eb9b3e6ced9
知恵	ちえ	wisdom, wit, intelligence	N3	9c07bd1a-ce7a-4e31-9c07-aaef721c1388
地下	ちか	basement, underground	N3	169ff096-9e4c-4893-820f-6155b0b2c214
違い	ちがい	difference, discrepancy	N3	d1e12863-dc73-45aa-9d73-471976c727f8
違いない	ちがいない	(phrase) sure, no mistaking it, for certain	N3	58d769cb-c259-48a6-9a43-595eb686f02d
近頃	ちかごろ	lately, recently, nowadays	N3	870f5b92-d9b7-4e86-b738-47dfc4ac5082
地球	ちきゅう	the earth	N3	1820d83e-b822-4d68-8434-e14c010dc54e
地区	ちく	district, section	N3	db38644d-d7b0-474a-b64e-24dfe80335e9
遅刻	ちこく	lateness, late coming	N3	c655387f-85e1-4be5-a123-4e2646fd3423
知事	ちじ	prefectural governor	N3	a1a6b22d-f65d-4c40-9f67-2aea78ea8d03
知識	ちしき	knowledge, information	N3	46a3b81b-be7e-4a9a-bed2-06af8a11b722
父親	ちちおや	father	N3	b42d8943-b48e-4f6c-a882-8eaf3c790eeb
知能	ちのう	intelligence, brains	N3	258be532-0664-428d-97e1-f3298315e46e
地平線	ちへいせん	horizon	N3	6c6d67d2-0198-463c-8ae3-f101d06e4103
地方	ちほう	area, locality, region	N3	a44c43ce-c527-4f27-96ff-3e7e1ffc2274
茶	ちゃ	tea	N3	3c278bc8-4b41-4a17-9b54-3b1ba962d6a4
チャンス	チャンス	chance, opportunity	N3	8a08b6ae-fc99-4279-b968-520e63b03960
ちゃんと	ちゃんと	perfectly, properly, exactly	N3	ce82cec4-e4b9-4b42-bd0c-4b2e24051a02
中	ちゅう	inside, middle, among	N3	9dc0161b-0087-43ba-956c-6322551d4cee
注	ちゅう	annotation, explanatory note	N3	dad1d182-2eb5-4fdb-adf4-17ccbc966ee1
中央	ちゅうおう	central, center, middle	N3	29370515-5091-435b-873c-f4548356a257
中学	ちゅうがく	middle school, junior high school	N3	e040871c-b16e-4c31-8961-82bad19c1424
中古	ちゅうこ	used, second-hand	N3	c28df717-5cbd-4d48-bcaa-d62d471fbfe6
中止	ちゅうし	suspension, stoppage, discontinuance	N3	385dad2c-392c-4ac3-a356-29594a04af87
駐車	ちゅうしゃ	parking (e.g., car)	N3	456c8221-bbc9-43d7-b85e-5d1236b70161
昼食	ちゅうしょく	lunch (same as 昼ご飯 (ひるごはん))	N3	d7be1a02-7a22-40e8-91cb-3e19bab83881
中心	ちゅうしん	center, core	N3	15972785-7ee3-4270-8ee2-d3c0425cf99e
注目	ちゅうもく	notice, attention, observation	N3	365e8a9c-ddb0-43cb-9093-a6bce9f181bb
注文	ちゅうもん	order, request	N3	e72d9d4c-65c7-4d66-b0d4-5433bac99307
長期	ちょうき	long time period	N3	c606ba62-7335-4905-9044-be3e5a58de01
調査	ちょうさ	survey; investigation	N3	cfe9ab59-fe30-4bc8-b8ac-abdddaa25eb8
調子	ちょうし	condition, state, tune, tone	N3	c3d89c33-eb3f-4f51-8b1d-0e891779a0a0
頂上	ちょうじょう	top, summit, peak	N3	a6a1222f-9dbd-48bb-84ef-119aef1de36c
ちょうだい	ちょうだい	-- colloquial form of ください; typically used by children or women --	N3	48e32cd3-e7d3-465f-8132-3220d7997f15
貯金	ちょきん	(bank) savings	N3	587af349-aa39-4ee4-b778-7af17c41d62e
直接	ちょくせつ	direct, immediate, firsthand	N3	5717dbac-d298-4052-980e-b5b7d699994c
著者	ちょしゃ	author, writer	N3	f97ca184-2803-492d-8bd7-a48b9a4ee0ae
散らす	ちらす	to scatter, to disperse, to distribute	N3	18b68466-3142-4c53-b759-c17f030f71fa
散る	ちる	to fall, to scatter (e.g., blossoms)	N3	168e53ae-6b03-4c43-ba0a-d1b6ddcb32fc
遂に	ついに	finally, at last	N3	c046cbdc-32a7-42c5-86f7-d38b897673c2
通過	つうか	passage through, passing	N3	7c9bd786-8dac-4d9a-a9c9-6043f85ebecf
通貨	つうか	currency	N3	835b64ea-aabb-469e-a83a-c423fc3d9194
通学	つうがく	commuting to school	N3	3205b3ff-97d8-45d6-9464-44389bbfb9db
通勤	つうきん	commuting to work	N3	9e591ba4-cb1c-41f7-a4bc-e63be5d13b93
通行	つうこう	passage, passing	N3	c2db7349-cc09-4c45-b3ad-4370db4850f3
通じる	つうじる	to run to, to lead to, to communicate	N3	8477425f-ef41-4588-86fe-4dab60ac349e
